name,rel_date,genres,rating,movie_rated,run_length,num_raters
The Dark Knight,2008-07-18,Action; Crime; Drama; ,9.0,PG-13,2h 32min,2224522
Inception,2010-07-16,Action; Adventure; Sci-Fi; ,8.8,PG-13,2h 28min,1981675
The Matrix,1999-03-31,Action; Sci-Fi; ,8.7,R,2h 16min,1619761
The Lord of the Rings: The Fellowship of the Ring,2001-12-19,Action; Adventure; Drama; ,8.8,PG-13,2h 58min,1609165
The Dark Knight Rises,2012-07-20,Action; Adventure; ,8.4,PG-13,2h 44min,1470329
Gladiator,2000-05-05,Action; Adventure; Drama; ,8.5,R,2h 35min,1297718
Batman Begins,2005-06-15,Action; Adventure; ,8.2,PG-13,2h 20min,1269027
The Avengers,2012-05-04,Action; Adventure; Sci-Fi; ,8.0,PG-13,2h 23min,1236048
Star Wars: Episode IV - A New Hope,1977-05-25,Action; Adventure; Fantasy; ,8.6,PG,2h 1min,1197132
Star Wars: Episode V - The Empire Strikes Back,1980-06-20,Action; Adventure; Fantasy; ,8.7,PG,2h 4min,1124834
Avatar,2009-12-18,Action; Adventure; Fantasy; ,7.8,PG-13,2h 42min,1096125
Guardians of the Galaxy,2014-08-01,Action; Adventure; Comedy; ,8.0,PG-13,2h 1min,1017405
V for Vendetta,2006-03-17,Action; Drama; Sci-Fi; ,8.2,R,2h 12min,1002944
Léon: The Professional,1994-11-18,Action; Crime; Drama; ,8.5,R,1h 50min,999596
Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,Action; Adventure; Fantasy; ,8.0,PG-13,2h 23min,997264
Kill Bill: Vol. 1,2003-10-10,Action; Crime; Thriller; ,8.1,R,1h 51min,970439
Terminator 2: Judgment Day,1991-07-03,Action; Sci-Fi; ,8.5,R,2h 17min,968504
Star Wars: Episode VI - Return of the Jedi,1983-05-25,Action; Adventure; Fantasy; ,8.3,PG,2h 11min,922278
Iron Man,2008-05-02,Action; Adventure; Sci-Fi; ,7.9,PG-13,2h 6min,915640
Deadpool,2016-02-12,Action; Adventure; Comedy; ,8.0,R,1h 48min,876091
Raiders of the Lost Ark,1981-06-12,Action; Adventure; ,8.4,PG,1h 55min,859523
Mad Max: Fury Road,2015-05-15,Action; Adventure; Sci-Fi; ,8.1,R,2h,848011
Star Wars: Episode VII - The Force Awakens,2015-12-18,Action; Adventure; Sci-Fi; ,7.9,PG-13,2h 18min,841234
Jurassic Park,1993-06-11,Action; Adventure; Sci-Fi; ,8.1,PG-13,2h 7min,836793
The Hunger Games,2012-03-23,Action; Adventure; Sci-Fi; ,7.2,PG-13,2h 22min,826505
Avengers: Infinity War,2018-04-27,Action; Adventure; Sci-Fi; ,8.4,PG-13,2h 29min,784777
The Terminator,1984-10-26,Action; Sci-Fi; ,8.0,R,1h 47min,779029
Die Hard,1988-07-20,Action; Thriller; ,8.2,R,2h 12min,763300
Avengers: Endgame,2019-04-26,Action; Adventure; Drama; ,8.4,PG-13,3h 1min,736177
Iron Man 3,2013-05-03,Action; Adventure; Sci-Fi; ,7.2,PG-13,2h 10min,735568
Thor,2011-05-06,Action; Adventure; Fantasy; ,7.0,PG-13,1h 55min,726753
300,2007-03-09,Action; Drama; ,7.6,R,1h 57min,719421
Captain America: The First Avenger,2011-07-22,Action; Adventure; Sci-Fi; ,6.9,PG-13,2h 4min,718921
Avengers: Age of Ultron,2015-05-01,Action; Adventure; Sci-Fi; ,7.3,PG-13,2h 21min,717521
Captain America: The Winter Soldier,2014-04-04,Action; Adventure; Sci-Fi; ,7.7,PG-13,2h 16min,714445
Star Wars: Episode I - The Phantom Menace,1999-05-19,Action; Adventure; Fantasy; ,6.5,PG,2h 16min,708990
Iron Man 2,2010-05-07,Action; Adventure; Sci-Fi; ,7.0,PG-13,2h 4min,701922
